parameter file: page.parameters
trace file: ./trace/web_0.csv
-----------------------parameter file----------------------
#parameter file
#dram capacity = 131074;     #the unit is B
dram capacity = 0;
chip number[0] = 2;
chip number[1] = 2;
chip number[2] = 2;
chip number[3] = 2;
chip number[4] = 2;
chip number[5] = 2;
chip number[6] = 2;
chip number[7] = 2;
chip number[8] = 0;
chip number[9] = 0;
chip number[10] = 0;
chip number[11] = 0;
chip number[12] = 0;
chip number[13] = 0;
chip number[14] = 0;
chip number[15] = 0;
chip number[16] = 0;
chip number[17] = 0;
chip number[18] = 0;
channel number = 8;   #the number of channel
chip number = 16;
die number = 1;
plane number = 1;
block number = 512;
page number = 512;
subpage page = 16;
page capacity = 8192;
subpage capacity = 512;
t_PROG = 200000;             #the unit is ns  Program
t_PROG_L = 500000;           #program on LSB
t_PROG_C = 2000000
t_PROG_M = 5500000;           #program on MSB
turbo_mode = 0;
turbo_mode_factor = 34;
turbo_mode_factor_2 = 67;
fast_gc = 0;      #快速gc
fast_gc_thr_1 = 0.3;
fast_gc_filter_1 = 0.9;
fast_gc_thr_2 = 0.1;
fast_gc_filter_2 = 0.8;
fast_gc_filter_idle = 1.5;
dr_switch = 0;   #data reorganize
dr_cycle = 7;
#时间设置
t_DBSY = 50;
t_BERS = 15000000;            #Erase
t_CLS = 12;
t_CLH = 5;
t_CS = 20;
t_CH = 5;
t_WP = 12;
t_ALS = 12;
t_ALH = 5;
t_DS = 12;
t_DH = 5;
t_WC = 5;              #original value 25
t_WH = 10;
t_ADL = 70;
t_R = 75000;                     #Read
t_AR = 10;
t_CLR = 10;
t_RR = 20;
t_RP = 12;
t_WB = 100;
t_RC = 5;               #original value 25
t_REA = 30;
t_CEA = 45;
t_RHZ = 100;
t_CHZ = 30;
t_RHOH = 15;
t_RLOH = 5;
t_COH = 15;
t_REH = 10;
t_IR = 0;
t_RHW = 100;
t_WHR = 60;
t_RST = 5000;
erase limit=100000;                          #record the erasure number of block
flash operating current=25000.0;               #unit is uA
flash supply voltage=3.3;                    #voltage is 3.3V
dram active current=125000;                     #active current of DRAM，unit is uA
dram standby current=50000;                     #standby current of DRAM，unit is uA
dram refresh current=5000;                     #refresh current of DRAM，unit is uA
dram voltage=3.3;                      #working voltage of DRAM，unit is V    3.3V
address mapping=1;                    #mapping schemes，1：page；2：block；3：fast
wear leveling=1;                      #record WL algorithm mode
gc=1;                                 #record garbage collection mode
overprovide=0.15;                     #reserved area percentage, unavailable to users(op)
gc threshold=0.35;                    #GC operation begins when this threshold is reached.
buffer management=0;                  #record buffer scheme
scheduling algorithm=1;               #1:FCFS recordscheduling algorithm mode, 1 means FCFS
gc hard threshold=0.30;          #
allocation=0;                   #0 for dynamic allocation, 1 for static allocation
static_allocation=2;            #record static allocation mode like all static allocation modes0-6 in ICS2011 paper
dynamic_allocation=2;           #record dynamic allocation mode, 0 for all dynamic, 1 for fixed channel and dynamic package, die, plane
advanced command=0;             #advanced command indicator, 0 for no advanced command, bin number 00001 for random, 00010 for copyback, 00100 for two-plane-program, 01000 for interleave, 10000 for two-plane-read, 11111 for using all；
advanced command priority=0;    #0 for interleave is prior to two-plane, 1 for two-plane is prior to interleave
greed CB command=0;            #1 for using copyback command greedily, 0 for not
greed MPW command=0;            #1 for using multi-plane write greedily, 0 for not
aged=0;                         #1 for making SSD aged, 0 for keeping SSD non-aged
aged ratio=0.7;                #If we need to make SSD aged, set the aged ratio in advance

-----------------------simulation output----------------------
requests            time       gc_count          r_lat          w_lat          w_lsb          w_csb          w_msb           f_gc       mov_page      free_lsb     r_req_count    w_req_count    same_pages       req_lsb       req_csb       req_msb       w_req_count_l    same_pages_l       req_lsb_l       req_csb_l       req_msb_l
10000,      48660358072,             0,       1248261,       2854136,        321695,        321681,        319808,             0,             0,       1076406,           279,          9720,          8241,          2748,          3309,          3663,          6317,          4838,          1600,          2144,          2573,       2923774
20000,      82513541373,             0,     577769769,     354631495,          8330,          8340,          8285,             0,             0,       1068076,          1972,          8028,          6386,          2122,          2708,          3198,          5559,          3917,          1300,          1862,          2397,     390420658
30000,     101411209479,             0,     706844233,    1108572768,          4343,          4331,          4307,             0,             0,       1063733,          2062,          7938,          7245,          2456,          2646,          2836,          4068,          3375,          1109,          1346,          1613,     771935280
40000,     113976533885,             0,       4641213,     234805767,          3472,          3486,          3459,             0,             0,       1060261,          6088,          3912,          3331,          1124,          1317,          1471,          2588,          2007,           691,           858,          1039,     250110140
50000,     132592195321,             0,      16729026,      19658276,          2576,          2572,          2566,             0,             0,       1057685,          6018,          3982,          3479,          1140,          1333,          1509,          2550,          2047,           682,           862,          1006,      18843350
60000,     133333640387,             0,     274875032,     622683966,           595,           596,           588,             0,             0,       1057090,          9033,           967,           917,           302,           326,           339,           550,           500,           162,           187,           201,     633417868
70000,     134082180627,             0,     350885739,     949650724,           728,           728,           734,             0,             0,       1056362,          8840,          1160,          1097,           359,           393,           408,           683,           620,           194,           234,           255,     958943164
80000,     134649704532,             0,     179589278,    1151609776,           203,           203,           203,             0,             0,       1056159,          9752,           248,           223,            78,            74,            96,           168,           143,            47,            55,            66,    1157848617
90000,     135071545001,             0,     168828963,    1637349161,            97,            94,            76,             0,             0,       1056062,          9859,           141,           133,            50,            52,            39,            97,            89,            34,            36,            27,    1649892778
100000,     138186178057,             0,     108066073,     696072073,          1417,          1425,          1414,             0,             0,       1054645,          7660,          2340,          2129,           749,           747,           844,          1382,          1171,           378,           448,           556,     727791346
110000,     178111007238,             0,       1511059,       4549209,          6304,          6301,          6272,             0,             0,       1048341,          1131,          8869,          7503,          2530,          2922,          3417,          5656,          4290,          1453,          1878,          2325,       4684839
120000,     225580335043,             0,       3538624,       3014111,          6311,          6307,          6272,             0,             0,       1042030,           313,          9687,          8222,          2717,          3235,          3735,          6199,          4734,          1555,          2063,          2581,       3159024
130000,     251981937485,             0,       2975303,       7748860,          4073,          4073,          4048,             0,             0,       1037957,          3670,          6330,          5475,          1813,          2162,          2355,          3923,          3068,          1017,          1336,          1570,       7564428
140000,     275210926153,             0,      17806162,      15418400,          3514,          3519,          3503,             0,             0,       1034443,          5072,          4928,          4156,          1386,          1607,          1935,          3226,          2454,           807,          1054,          1365,      20450047
150000,     302853970053,             0,    1069391926,     646995031,          8795,          8792,          8736,             0,             0,       1025648,          1875,          8125,          6519,          2179,          2730,          3216,          5770,          4164,          1378,          1944,          2448,     773158785
160000,     347866040575,             0,       3162206,      47444829,          7779,          7779,          7738,             0,             0,       1017869,           332,          9668,          8005,          2702,          3261,          3705,          6383,          4720,          1547,          2168,          2668,      68276988
170000,     396279873542,             0,        289811,      67389321,          6584,          6586,          6535,             0,             0,       1011285,            21,          9979,          8458,          2830,          3312,          3837,          6427,          4906,          1614,          2136,          2677,      63962209
180000,     446114458015,             0,       2127143,       3865663,          6307,          6307,          6288,             0,             0,       1004978,           197,          9803,          8387,          2798,          3226,          3779,          6217,          4801,          1593,          2064,          2560,       3401912
190000,     493901494933,             0,       1139697,       2773301,          6429,          6430,          6368,             0,             0,        998549,            63,          9937,          8526,          2828,          3292,          3817,          6425,          5014,          1669,          2111,          2645,       2792514
200000,     532814640171,             0,       1370587,       5347438,          6095,          6083,          6064,             0,             0,        992454,           474,          9526,          8136,          2682,          3149,          3695,          6062,          4672,          1583,          1994,          2485,       5487603
210000,     574784098322,             0,       1953197,       3506142,          5969,          5973,          5936,             0,             0,        986485,           902,          9098,          7795,          2573,          3043,          3482,          5832,          4529,          1487,          1970,          2375,       3496963
220000,     606919201036,             0,       2130623,      22982245,          5590,          5593,          5560,             0,             0,        980895,          1526,          8474,          7399,          2460,          2851,          3163,          5203,          4128,          1389,          1731,          2083,      20659980
230000,     651113092355,             0,        546641,       4943615,          6327,          6326,          6296,             0,             0,        974568,           151,          9849,          8455,          2780,          3282,          3787,          6245,          4851,          1605,          2069,          2571,       4700100
240000,     702751369209,             0,        522117,       2406647,          6483,          6491,          6438,             0,             0,        968085,            30,          9970,          8481,          2800,          3312,          3858,          6444,          4955,          1648,          2148,          2648,       2443316
