parameter file: page.parameters
trace file: ./trace/hm_0.csv
-----------------------parameter file----------------------
#parameter file
#dram capacity = 131074;     #the unit is B
dram capacity = 0;
chip number[0] = 2;
chip number[1] = 2;
chip number[2] = 2;
chip number[3] = 2;
chip number[4] = 2;
chip number[5] = 2;
chip number[6] = 2;
chip number[7] = 2;
chip number[8] = 0;
chip number[9] = 0;
chip number[10] = 0;
chip number[11] = 0;
chip number[12] = 0;
chip number[13] = 0;
chip number[14] = 0;
chip number[15] = 0;
chip number[16] = 0;
chip number[17] = 0;
chip number[18] = 0;
channel number = 8;   #the number of channel
chip number = 16;
die number = 1;
plane number = 1;
block number = 512;
page number = 512;
subpage page = 16;
page capacity = 8192;
subpage capacity = 512;
t_PROG = 200000;             #the unit is ns  Program
t_PROG_L = 500000;           #program on LSB
t_PROG_C = 2000000
t_PROG_M = 5500000;           #program on MSB
turbo_mode = 0;
turbo_mode_factor = 34;
turbo_mode_factor_2 = 67;
fast_gc = 0;      #快速gc
fast_gc_thr_1 = 0.3;
fast_gc_filter_1 = 0.9;
fast_gc_thr_2 = 0.1;
fast_gc_filter_2 = 0.8;
fast_gc_filter_idle = 1.5;
dr_switch = 0;   #data reorganize
dr_cycle = 7;
#时间设置
t_DBSY = 50;
t_BERS = 15000000;            #Erase
t_CLS = 12;
t_CLH = 5;
t_CS = 20;
t_CH = 5;
t_WP = 12;
t_ALS = 12;
t_ALH = 5;
t_DS = 12;
t_DH = 5;
t_WC = 5;              #original value 25
t_WH = 10;
t_ADL = 70;
t_R = 75000;                     #Read
t_AR = 10;
t_CLR = 10;
t_RR = 20;
t_RP = 12;
t_WB = 100;
t_RC = 5;               #original value 25
t_REA = 30;
t_CEA = 45;
t_RHZ = 100;
t_CHZ = 30;
t_RHOH = 15;
t_RLOH = 5;
t_COH = 15;
t_REH = 10;
t_IR = 0;
t_RHW = 100;
t_WHR = 60;
t_RST = 5000;
erase limit=100000;                          #record the erasure number of block
flash operating current=25000.0;               #unit is uA
flash supply voltage=3.3;                    #voltage is 3.3V
dram active current=125000;                     #active current of DRAM，unit is uA
dram standby current=50000;                     #standby current of DRAM，unit is uA
dram refresh current=5000;                     #refresh current of DRAM，unit is uA
dram voltage=3.3;                      #working voltage of DRAM，unit is V    3.3V
address mapping=1;                    #mapping schemes，1：page；2：block；3：fast
wear leveling=1;                      #record WL algorithm mode
gc=1;                                 #record garbage collection mode
overprovide=0.15;                     #reserved area percentage, unavailable to users(op)
gc threshold=0.35;                    #GC operation begins when this threshold is reached.
buffer management=0;                  #record buffer scheme
scheduling algorithm=1;               #1:FCFS recordscheduling algorithm mode, 1 means FCFS
gc hard threshold=0.30;          #
allocation=0;                   #0 for dynamic allocation, 1 for static allocation
static_allocation=2;            #record static allocation mode like all static allocation modes0-6 in ICS2011 paper
dynamic_allocation=2;           #record dynamic allocation mode, 0 for all dynamic, 1 for fixed channel and dynamic package, die, plane
advanced command=0;             #advanced command indicator, 0 for no advanced command, bin number 00001 for random, 00010 for copyback, 00100 for two-plane-program, 01000 for interleave, 10000 for two-plane-read, 11111 for using all；
advanced command priority=0;    #0 for interleave is prior to two-plane, 1 for two-plane is prior to interleave
greed CB command=0;            #1 for using copyback command greedily, 0 for not
greed MPW command=0;            #1 for using multi-plane write greedily, 0 for not
aged=0;                         #1 for making SSD aged, 0 for keeping SSD non-aged
aged ratio=0.7;                #If we need to make SSD aged, set the aged ratio in advance

-----------------------simulation output----------------------
requests            time       gc_count          r_lat          w_lat          w_lsb          w_csb          w_msb           f_gc       mov_page      free_lsb     r_req_count    w_req_count    same_pages       req_lsb       req_csb       req_msb       w_req_count_l    same_pages_l       req_lsb_l       req_csb_l       req_msb_l
10000,   66388279878076,             0,       1711755,       5450584,         89792,         89792,         89269,             0,             0,       1308309,          8092,          1907,          1820,           590,           647,           670,           381,           294,           106,           111,           164,       4319876
20000,   66391515747762,             0,       3133267,       9787523,           912,           912,           906,             0,             0,       1307397,          8170,          1830,          1735,           563,           615,           652,           338,           243,            82,           120,           136,      13782419
30000,   66407726810890,             0,        418698,       5537190,          2768,          2768,          2750,             0,             0,       1304629,          4298,          5702,          5406,          1803,          1907,          1992,          1078,           782,           277,           354,           447,       6536230
40000,   66426992552052,             0,       1081118,       3281531,          3424,          3424,          3409,             0,             0,       1301205,          2767,          7233,          6887,          2250,          2406,          2577,          1287,           941,           323,           423,           541,       2557549
50000,   66454816299507,             0,        388779,       3620550,          4445,          4432,          4402,             0,             0,       1296760,           876,          9124,          8711,          2910,          3068,          3146,          1628,          1215,           385,           549,           694,       3859809
60000,   66480010540625,             0,        882554,       3772591,          3955,          3966,          3936,             0,             0,       1292805,          1601,          8399,          8005,          2633,          2825,          2941,          1384,           990,           331,           442,           611,       3753198
70000,   66487225911942,             0,       1172038,       8203293,          1728,          1717,          1712,             0,             0,       1291077,          6878,          3122,          2941,           984,          1072,          1066,           648,           467,           152,           215,           281,      24601847
80000,   66488186798062,             0,      35575771,     505782934,          1494,          1502,          1498,             0,             0,       1289583,          8652,          1348,          1142,           384,           460,           504,           588,           382,           130,           190,           268,     490147616
90000,   66508555740358,             0,      41353248,      84079923,          3754,          3757,          3724,             0,             0,       1285829,          2323,          7677,          7330,          2419,          2631,          2627,          1438,          1091,           354,           476,           608,     111384930
100000,   66532606010319,             0,        952146,       4172483,          4191,          4184,          4170,             0,             0,       1281638,          1484,          8516,          8100,          2675,          2820,          3021,          1623,          1207,           395,           543,           685,       4953884
110000,   66560191966568,             0,        318226,       4311216,          4462,          4458,          4432,             0,             0,       1277176,           755,          9245,          8770,          2935,          3074,          3236,          1745,          1270,           432,           570,           743,       4034441
120000,   66585803227421,             0,        328486,       3739267,          4309,          4320,          4304,             0,             0,       1272867,          1103,          8897,          8540,          2919,          2927,          3051,          1656,          1299,           424,           561,           671,       4253835
130000,   66613527409745,             0,        303762,       4774704,          4590,          4592,          4552,             0,             0,       1268277,           726,          9274,          8829,          2958,          3109,          3207,          1786,          1341,           435,           604,           747,       4396916
140000,   66625027773196,             0,       1615940,      48866371,          3417,          3407,          3393,             0,             0,       1264860,          2493,          7507,          7233,          2374,          2541,          2592,          1197,           923,           314,           392,           491,      34451900
150000,   66627469297625,             0,       1636987,      38570180,          3289,          3298,          3285,             0,             0,       1261571,          1419,          8581,          8481,          2817,          2853,          2911,           768,           668,           224,           271,           273,      38277674
160000,   66651270691637,             0,        647270,       6917383,          4214,          4207,          4174,             0,             0,       1257357,          1238,          8762,          8363,          2838,          2895,          3029,          1667,          1268,           429,           549,           689,       8845575
170000,   66662237267630,             0,     414387194,     490602045,          4926,          4927,          4895,             0,             0,       1252431,          5310,          4690,          3996,          1351,          1550,          1789,          1868,          1174,           393,           625,           850,     749275750
180000,   66678184147935,             0,       2784596,     311448194,          4643,          4641,          4629,             0,             0,       1247788,          2561,          7439,          6948,          2374,          2441,          2624,          1872,          1381,           463,           621,           788,     387432860
190000,   66704656785882,             0,        262108,       3549107,          4327,          4332,          4289,             0,             0,       1243461,          1182,          8818,          8398,          2847,          2962,          3009,          1695,          1275,           384,           572,           739,       3885501
200000,   66730961930663,             0,       1325401,       3034790,          4045,          4038,          4031,             0,             0,       1239416,          1473,          8527,          8151,          2707,          2904,          2916,          1577,          1201,           398,           529,           650,       2234230
210000,   66736712307714,             0,       1884551,     308025228,          3123,          3126,          3088,             0,             0,       1236293,          6584,          3416,          3026,          1053,          1107,          1256,          1127,           737,           231,           387,           509,     443377600
220000,   66760997947421,             0,       1382330,       2698306,          3760,          3768,          3760,             0,             0,       1232533,          2020,          7980,          7632,          2576,          2627,          2777,          1397,          1049,           339,           463,           595,       2003250
230000,   66779839034763,             0,       2770956,       5420197,          3760,          3760,          3731,             0,             0,       1228773,          2438,          7562,          7181,          2396,          2504,          2662,          1423,          1042,           340,           481,           602,       6031670
240000,   66804197322028,             0,       1248370,       4813245,          4032,          4021,          3997,             0,             0,       1224741,          1847,          8153,          7750,          2543,          2716,          2894,          1528,          1125,           363,           515,           650,       4561807
